Date,Open,High,Low,Close,Volume,Adj Close
2017-04-10,87.529999,87.620003,87.449997,87.510002,7867900,87.510002
2017-04-07,87.550003,87.620003,87.389999,87.389999,5457800,87.389999
2017-04-06,87.400002,87.519997,87.300003,87.43,7234500,87.43
2017-04-05,87.529999,87.709999,87.269997,87.32,11102300,87.32
2017-04-04,87.370003,87.489998,87.290001,87.389999,8473900,87.389999
2017-04-03,87.459999,87.470001,87.230003,87.360001,20664400,87.360001
2017-03-31,87.730003,87.900002,87.690002,87.779999,11778400,87.406997
2017-03-30,87.599998,87.830002,87.470001,87.809998,16367900,87.436869
2017-03-29,87.279999,87.550003,87.220001,87.400002,12266300,87.028615
2017-03-28,86.699997,87.25,86.699997,87.220001,16871700,86.849379
2017-03-27,86.519997,86.779999,86.400002,86.739998,7788700,86.371416
2017-03-24,86.599998,86.860001,86.599998,86.830002,8920800,86.461037
2017-03-23,86.43,86.75,86.370003,86.529999,10618900,86.162309
2017-03-22,86.239998,86.57,86.019997,86.50,14054600,86.132438
2017-03-21,87.080002,87.169998,86.279999,86.290001,16918200,85.923331
2017-03-20,87.07,87.07,86.910004,86.910004,12220600,86.540699
2017-03-17,87.25,87.25,87.040001,87.080002,9984500,86.709975
2017-03-16,87.50,87.529999,87.029999,87.050003,15807500,86.680104
2017-03-15,86.400002,87.300003,86.32,87.300003,19654600,86.929041
2017-03-14,86.120003,86.209999,85.989998,86.110001,12808500,85.744096
2017-03-13,86.379997,86.480003,86.120003,86.370003,13512300,86.002993
2017-03-10,86.879997,86.879997,86.080002,86.300003,20643900,85.933291
2017-03-09,86.379997,86.720001,86.199997,86.330002,21260700,85.963162
2017-03-08,86.93,87.07,86.550003,86.559998,22433500,86.19218
2017-03-07,87.529999,87.599998,87.120003,87.139999,17023100,86.769718
2017-03-06,87.849998,87.889999,87.690002,87.709999,17066300,87.337295
2017-03-03,88.019997,88.089996,87.82,87.989998,15059300,87.616104
2017-03-02,88.25,88.25,87.949997,87.949997,9193000,87.576273
2017-03-01,88.18,88.309998,88.18,88.230003,10612100,87.85509
2017-02-28,88.300003,88.370003,88.239998,88.290001,5868400,87.532465
2017-02-27,88.25,88.360001,88.190002,88.360001,5693300,87.601864
2017-02-24,88.110001,88.370003,88.059998,88.25,8390200,87.492807
2017-02-23,88.290001,88.300003,88.080002,88.18,8150200,87.423408
2017-02-22,88.010002,88.120003,87.940002,88.099998,10963600,87.344093
2017-02-21,87.769997,88.059998,87.769997,88.059998,10437800,87.304435
2017-02-17,87.589996,87.790001,87.510002,87.769997,6247300,87.016922
2017-02-16,87.660004,88.080002,87.510002,87.68,8917800,86.927698
2017-02-15,87.629997,87.769997,87.57,87.75,10582800,86.997097
2017-02-14,87.650002,87.760002,87.470001,87.720001,8785000,86.967356
2017-02-13,87.599998,87.720001,87.589996,87.660004,7477200,86.907873
2017-02-10,87.519997,87.550003,87.400002,87.529999,5471800,86.778984
2017-02-09,87.349998,87.540001,87.349998,87.470001,7292600,86.719501
2017-02-08,87.290001,87.360001,87.120003,87.349998,11107300,86.600528
2017-02-07,87.519997,87.519997,87.279999,87.290001,11170100,86.541045
2017-02-06,87.50,87.529999,87.349998,87.419998,7004900,86.669927
2017-02-03,87.519997,87.580002,87.43,87.480003,12674000,86.729417
2017-02-02,87.269997,87.370003,87.139999,87.330002,10886200,86.580703
2017-02-01,87.199997,87.330002,86.949997,87.279999,12489400,86.531129
2017-01-31,87.389999,87.419998,87.18,87.339996,12249400,86.21189
2017-01-30,87.480003,87.540001,87.309998,87.43,7637600,86.300731
2017-01-27,87.459999,87.690002,87.449997,87.610001,7888100,86.478406
2017-01-26,87.50,87.589996,87.410004,87.529999,7443900,86.399438
2017-01-25,87.400002,87.57,87.339996,87.57,8953900,86.438922
2017-01-24,87.150002,87.32,87.110001,87.260002,7490500,86.132929
2017-01-23,87.129997,87.220001,87.040001,87.199997,13561300,86.073699
2017-01-20,87.059998,87.220001,86.970001,87.199997,9262000,86.073699
2017-01-19,87.25,87.300003,86.940002,87.029999,10703200,85.905896
2017-01-18,87.199997,87.309998,87.099998,87.309998,12715500,86.182278
2017-01-17,87.260002,87.290001,87.150002,87.230003,8633000,86.103317
2017-01-13,87.260002,87.400002,87.099998,87.32,8861000,86.192151
2017-01-12,87.25,87.300003,87.129997,87.290001,12512300,86.16254
2017-01-11,87.25,87.32,87.110001,87.269997,11914200,86.142794
2017-01-10,87.309998,87.43,87.18,87.220001,11777000,86.093444
2017-01-09,87.209999,87.279999,87.050003,87.209999,6588600,86.083571
2017-01-06,87.160004,87.279999,87.040001,87.230003,6836400,86.103317
2017-01-05,87.260002,87.419998,87.199997,87.25,10458600,86.123056
2017-01-04,87.00,87.389999,87.00,87.379997,11912400,86.251374
2017-01-03,86.879997,86.949997,86.699997,86.910004,14050100,85.787451
2016-12-30,86.580002,86.699997,86.379997,86.550003,7513400,85.4321
2016-12-29,86.470001,86.550003,86.379997,86.519997,3794300,85.402481
2016-12-28,86.639999,86.639999,86.360001,86.400002,6961200,85.284036
2016-12-27,86.489998,86.660004,86.449997,86.519997,5840600,85.402481
2016-12-23,86.470001,86.610001,86.410004,86.599998,4230500,85.48145
2016-12-22,86.269997,86.440002,86.169998,86.440002,8507600,85.32352
2016-12-21,86.349998,86.620003,86.330002,86.540001,17461400,85.13992
2016-12-20,86.300003,86.480003,86.190002,86.389999,11072400,84.992345
2016-12-19,86.120003,86.379997,86.099998,86.269997,5897900,84.874284
2016-12-16,86.209999,86.260002,86.029999,86.050003,15722200,84.657849
2016-12-15,85.790001,86.139999,85.75,85.970001,11221700,84.579142
2016-12-14,86.580002,86.839996,85.849998,85.93,15672400,84.539788
2016-12-13,86.690002,86.839996,86.559998,86.580002,10739200,85.179273
2016-12-12,86.650002,86.68,86.279999,86.370003,8457100,84.972672
2016-12-09,86.410004,86.620003,86.360001,86.489998,6463400,85.090726
2016-12-08,86.370003,86.50,86.129997,86.449997,10782100,85.051372
2016-12-07,86.139999,86.599998,86.07,86.459999,20886400,85.061212
2016-12-06,85.730003,86.059998,85.650002,86.029999,16090600,84.638169
2016-12-05,85.419998,85.669998,85.379997,85.599998,9782100,84.215125
2016-12-02,85.07,85.389999,84.980003,85.379997,9360400,83.998683
2016-12-01,85.279999,85.32,84.870003,84.870003,18249400,83.496939
2016-11-30,85.699997,85.800003,85.43,85.650002,15211300,83.889485
2016-11-29,85.50,85.699997,85.43,85.610001,9164000,83.850306
2016-11-28,85.620003,86.00,85.470001,85.720001,16897400,83.958045
2016-11-25,85.669998,85.760002,85.599998,85.730003,2009600,83.967842
2016-11-23,85.290001,85.690002,85.279999,85.620003,10662900,83.860102
2016-11-22,85.449997,86.029999,85.419998,85.940002,16648100,84.173525
2016-11-21,84.849998,85.349998,84.839996,85.309998,11581600,83.556469
2016-11-18,84.809998,84.940002,84.480003,84.629997,17781800,82.890446
2016-11-17,84.849998,85.089996,84.629997,84.629997,12017600,82.890446
2016-11-16,84.839996,85.00,84.730003,84.860001,11965700,83.115722
2016-11-15,84.519997,85.309998,84.519997,85.199997,17888600,83.44873
2016-11-14,83.25,84.190002,83.239998,84.089996,21036000,82.361545
2016-11-11,83.989998,84.199997,83.25,83.470001,16196700,81.754294
2016-11-10,85.199997,85.199997,84.209999,84.260002,33213300,82.528056
2016-11-09,85.449997,86.00,85.300003,85.379997,24858900,83.62503
2016-11-08,85.769997,86.129997,85.739998,85.980003,20183100,84.212703
2016-11-07,85.75,86.220001,85.690002,86.169998,14416200,84.398793
2016-11-04,85.089996,85.25,84.910004,84.980003,10970400,83.233258
2016-11-03,85.099998,85.230003,84.870003,84.940002,12699700,83.194079
2016-11-02,85.160004,85.239998,84.82,84.919998,19593600,83.174486
2016-11-01,85.68,85.68,84.970001,85.300003,26184000,83.54668
2016-10-31,86.260002,86.309998,85.93,86.019997,21174600,83.873811
2016-10-28,86.599998,86.660004,86.209999,86.279999,19745600,84.127326
2016-10-27,87.089996,87.129997,86.550003,86.699997,19333100,84.536845
2016-10-26,87.150002,87.349998,86.989998,87.019997,13813300,84.848861
2016-10-25,87.330002,87.419998,87.230003,87.370003,6906500,85.190134
2016-10-24,87.480003,87.559998,87.279999,87.419998,7200800,85.238882
2016-10-21,87.18,87.449997,87.07,87.370003,8332900,85.190134
2016-10-20,87.339996,87.410004,87.18,87.349998,12558000,85.170629
2016-10-19,87.160004,87.389999,87.139999,87.339996,9874300,85.160877
2016-10-18,87.050003,87.120003,86.82,87.089996,8404600,84.917114
2016-10-17,86.839996,86.989998,86.709999,86.739998,7790000,84.575848
2016-10-14,86.910004,86.980003,86.739998,86.860001,6766300,84.692857
2016-10-13,86.610001,86.769997,86.43,86.660004,10614800,84.49785
